id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
123,Ezequiel,,M,Sacerdote (familia levítica),Profeta,,,,,,exi,S2,Babilonia,"Tel-abib, Babilonia",Ezequiel profetiza (c. 613-591 a. E. C.) [Ezequiel 1:1-48:35],,-613,-613,Ezequiel 2:7,Vigía espiritual para la casa de Israel en el exilio,Ezequiel 2:3-7; Ezequiel 33:7,,Valentía; obediencia; visión profética,Ezequiel 1-3; Ezequiel 37,,,El siervo de Jehová debe advertir con fidelidad aunque otros no escuchen,61,1,"hechos_biblicos,preguntas,curacion_manual"
124,Jonás,,M,,Profeta,,,,,,div,S2,Asiria,Nínive,Jonás en Nínive (c. 844 a. E. C.) [Jonás 1:1-4:11],,-844,-844,Jonás 3:10,Profeta enviado a Nínive; Jehová mostró paciencia con él y con los ninivitas,Jonás 1:1-2; Jonás 4:11,,Obediencia final; reconocimiento del poder de Jehová,Jonás 1; Jonás 3,Huyó de la asignación; resentimiento cuando Nínive se arrepintió,Jonás 1:3; Jonás 4:1-3,Jehová valora la vida de las personas y quiere que sus siervos también la valoren,57,1,"hechos_biblicos,preguntas,curacion_manual"
125,María,,F,Judá,Madre del Mesías,,,,,,ec,S3,Roma,Belén; Jerusalén; Caná; Betania; Gólgota,Nacimiento de Jesús (2 a. E. C.) [Mateo 1:18-2:23; Lucas 2:1-20]; Jesús a los 12 años en el templo (c. 12 E. C.) [Lucas 2:41-52]; Milagro en Caná (29 E. C.) [Juan 2:1-12]; Resurrección de Lázaro (32 E. C.) [Juan 11:1-44]; Crucifixión y muerte de Jesús (33 E. C.) [Mateo 27:32-61; Marcos 15:21-47; Juan 19:17-42],Jesús (5); José (2); Lázaro (1); Marta (1); Juan el apóstol (1),-2,33,Lucas 1:38,Halló favor; aceptó con fe su asignación como madre del Mesías,Lucas 1:30-38,"Mira, la esclava de Jehová. Que se haga conmigo conforme a tu declaración.",Fe; humildad; meditación; lealtad,Lucas 1:46-55; Lucas 2:19,,,La fe se demuestra confiando en los propósitos de Jehová aun sin entenderlo todo,92,5,"hechos_biblicos,preguntas,curacion_manual"
126,Herodes,,M,,Rey,,,,,,ec,S3,Roma,Belén,Visitación de los magos (c. 1 a. E. C.) [Mateo 2:1-12],Jesús (1),-1,-1,Mateo 2:16,Rey que intentó destruir al Mesías recién nacido,Mateo 2:1-16,,Ninguna fiel destacada en las Escrituras,,Crueldad; paranoia; intento de matar al Mesías,Mateo 2:16-18,Ningún poder humano puede frustrar el propósito de Jehová,23,1,"hechos_biblicos,preguntas,curacion_manual"
127,Satanás,,M,,Adversario,,,,,,ec,S3,Roma,Desierto de Judea,Tentaciones de Jesús (29 E. C.) [Mateo 4:1-11; Marcos 1:12-13; Lucas 4:1-13],Jesús (1),29,29,Mateo 4:10,Adversario que tentó a Jesús y fue rechazado con las Escrituras,Mateo 4:1-11; Apocalipsis 12:9,,Ninguna fiel destacada en las Escrituras,,Engaño; rebelión; tentación,Génesis 3; Mateo 4,Responder con las Escrituras es la defensa contra la tentación,6,1,"hechos_biblicos,preguntas,curacion_manual"
128,Andrés,,M,,Apóstol,,Evangelizador,,,,ec,S3,Roma,Galilea,Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20],Jesús (1); Pedro (1); Santiago (1); Juan el apóstol (1),29,29,Juan 1:41,Primer discípulo llamado; llevó a su hermano Pedro a Jesús,Juan 1:40-42,,Iniciativa evangelizadora; humildad; servicio,Juan 1; Juan 6:8-9; Juan 12:22,,,Presentar a otros a Cristo es un servicio valioso y duradero,9,1,"hechos_biblicos,preguntas,curacion_manual"
129,Santiago,,M,,Apóstol,,,,,,ec,S3,Roma,Galilea; Monte Tabor; Jerusalén,Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Transfiguración (32 E. C.) [Marcos 9:2-8; Mateo 17:1-8]; Concilio de Jerusalén (c. 49 E. C.) [Hechos 15:1-35]; Carta de Santiago (c. 62 E. C.) [SANTIAGO 1-5],Pedro (3); Jesús (2); Juan el apóstol (2); Andrés (1); Moisés (1); Eliás (1),29,62,Hechos 12:2,Apóstol de Cristo; primer apóstol en morir por su fe,Marcos 3:17; Hechos 12:1-2,,Celo; lealtad; valentía,Marcos 10:35-40; Hechos 12:1-2,De joven buscó posiciones de prominencia con ambición,Marcos 10:35-37,"El servicio cristiano puede exigir sacrificio total, no solo ambición",90,4,"hechos_biblicos,preguntas,curacion_manual"
130,Juan,,M,,Apóstol,,,,,,ec,S3,,,,,,,Juan 13:23,Alias de Juan el apóstol (ver ficha curada),Juan 21:20-24,,Ver ficha Juan el apóstol,1 Juan 4,Ver ficha Juan el apóstol,Lucas 9:54,Ver ficha Juan el apóstol,0,0,curacion_manual
131,Nicodemo,,M,,Fariseo,,Miembro del Sanedrín,,,,ec,S3,Roma,Jerusalén,Nicodemo (30 E. C.) [Juan 3:1-21],Jesús (1),30,30,Juan 3:3,Maestro de Israel que buscó a Jesús y defendió la justicia,Juan 3:1-21; Juan 7:50-51; Juan 19:39,,Búsqueda sincera de la verdad; valentía creciente,Juan 3; Juan 19:38-42,Al principio temió reconocerse públicamente como discípulo,Juan 3:1-2; Juan 19:38-39,La fe puede crecer gradualmente hasta manifestarse con valentía,15,1,"hechos_biblicos,preguntas,curacion_manual"
132,Jairo,,M,,Jefe de sinagoga,,,,,,ec,S3,Roma,Capernaum,Resurrección de la hija de Jairo (31 E. C.) [Marcos 5:21-43; Mateo 9:18-26],Jesús (1),31,31,Marcos 5:23,Padre que buscó a Jesús con fe desesperada por su hija,Marcos 5:22-43,,Fe; humildad; persistencia,Marcos 5; Lucas 8:41-56,,,Acudir a Jesús con fe puede restaurar lo que parece perdido,7,1,"hechos_biblicos,preguntas,curacion_manual"
133,Lázaro,,M,,Amigo de Jesús,,,,,,ec,S3,Roma,Betania,Resurrección de Lázaro (32 E. C.) [Juan 11:1-44],Jesús (1); Marta (1); María (1),32,32,Juan 11:43-44,"Amigo amado de Jesús, a quien resucitó como prueba del poder del Mesías",Juan 11:1-44,,Fe; amistad sincera; testimonio vivo de la resurrección,Juan 11; Juan 12:1-2,,,Jesús tiene poder sobre la muerte y demuestra su amor con actos concretos,11,1,"hechos_biblicos,preguntas,curacion_manual"
134,Marta,,F,,Discípula,,,,,,ec,S3,Roma,Betania,Resurrección de Lázaro (32 E. C.) [Juan 11:1-44],Jesús (1); Lázaro (1); María (1),32,32,Lucas 10:41-42,Amiga de Jesús que aprendió a valorar lo espiritual,Lucas 10:38-42; Juan 11:5,,Hospitalidad; servicio; fe en la resurrección,Lucas 10; Juan 11:20-27,Se preocupaba demasiado por muchas cosas,Lucas 10:41,Escoger lo mejor es sentarse a los pies de Cristo para aprender,13,1,"hechos_biblicos,preguntas,curacion_manual"
135,Judas,,M,,Apóstol,,,,,,ec,S3,Roma,Getsemaní; Palestina,Traición de Judas (33 E. C.) [Mateo 26:47-56; Marcos 14:43-52]; Carta de Judas (c. 65 E. C.) [JUDAS 1-1],Jesús (1),33,65,Mateo 26:24,Apóstol que traicionó a Jesús por codicia,Mateo 26:14-16; Juan 12:6,,Ninguna fiel destacada en las Escrituras,,Codicia; hipocresía; traición; amor al dinero,Juan 12:6; Mateo 26:14-16; Mateo 27:3-5,Servir por interés personal lleva a la destrucción espiritual,56,2,"hechos_biblicos,preguntas,curacion_manual"
136,Pilato,,M,,Gobernador romano,,,,,,ec,S3,Roma,Jerusalén,Jesús ante Pilato (33 E. C.) [Mateo 27:11-31; Juan 18:28-19:16],Jesús (1); Barrabás (1),33,33,Mateo 27:24,Funcionario romano que condenó a Jesús pese a reconocer su inocencia,Mateo 27:24-26; Juan 19:4-16,,Reconoció la inocencia de Jesús en público,Juan 18:38; Mateo 27:24,Cedió a la presión de la multitud; lavó las manos pero no actuó con justicia,Mateo 27:24-26,Evitar conflictos a costa de la justicia puede tener graves consecuencias,43,1,"hechos_biblicos,preguntas,curacion_manual"
137,Barrabás,,M,,Rebelde,,,,,,ec,S3,Roma,Jerusalén,Jesús ante Pilato (33 E. C.) [Mateo 27:11-31; Juan 18:28-19:16],Jesús (1); Pilato (1),33,33,Mateo 27:16,Criminal liberado en lugar del Mesías inocente,Mateo 27:15-26,,Ninguna fiel destacada en las Escrituras,,Violencia; sedición; homicidio,Mateo 27:16; Marcos 15:7,Las multitudes pueden preferir al culpable sobre al justo,2,1,"hechos_biblicos,preguntas,curacion_manual"
138,María Magdalena,,F,,Discípula,,,,,,ec,S3,Roma,Jerusalén,Resurrección de Jesús (33 E. C.) [Mateo 28:1-10; Marcos 16:1-8; Lucas 24:1-12; Juan 20:1-18],Jesús (1),33,33,Juan 20:16-18,Fiel seguidora de Jesús; primera en ver al Señor resucitado,Marcos 16:9; Juan 20:11-18,,Lealtad; gratitud; valentía para anunciar la resurrección,Lucas 8:2; Juan 20,,,Jehová honra a quienes permanecen fieles en los momentos más difíciles,35,1,"hechos_biblicos,preguntas,curacion_manual"
139,Ananías,,M,,Discípulo,,,,,,ec,S3,Roma,Jerusalén,Ananías y Safira (33 E. C.) [Hechos 5:1-11],Pedro (1); Safira (1),33,33,Hechos 5:3-4,Mentir al espíritu santo trajo juicio inmediato,Hechos 5:1-11,,Ninguna fiel destacada en las Escrituras,,Engaño; hipocresía; codicia,Hechos 5:1-10,Jehová detesta la deshonestidad en el servicio sagrado,22,1,"hechos_biblicos,preguntas,curacion_manual"
140,Safira,,F,,Discípula,,,,,,ec,S3,Roma,Jerusalén,Ananías y Safira (33 E. C.) [Hechos 5:1-11],Pedro (1); Ananías (1),33,33,Hechos 5:9,Participó con Ananías en el engaño sobre una venta,Hechos 5:1-10,,Ninguna fiel destacada en las Escrituras,,Complicidad en el engaño,Hechos 5:1-10,La deshonestidad compartida no reduce la responsabilidad personal,0,1,"hechos_biblicos,curacion_manual"
141,Saulo,,M,,Apóstol,,,,,,ec,S3,,,,,,,Hechos 9:15,Nombre hebreo de Pablo antes de su conversión (ver ficha Pablo),Hechos 9:4-6,,Ver ficha Pablo,Gálatas 1:13,Ver ficha Pablo,Hechos 8:3,Ver ficha Pablo,0,0,curacion_manual
142,Felipe,,M,,Apóstol,,,,,,ec,S3,,,,,,,Juan 1:45,Apóstol que llevó a Natanael a Jesús (distinto de Felipe el evangelizador),Juan 1:43-46; Juan 6:5-7,,Evangelizador; servicio práctico,Juan 1; Juan 12:21-22,,,Invitar a otros a conocer a Cristo es un servicio valioso,0,0,curacion_manual
143,Cornelio,,M,,Oficial militar,,,,,,ec,S3,Roma,Cesarea,Cornelio (c. 36 E. C.) [Hechos 10:1-48],Pedro (1),36,36,Hechos 10:2,Hombre justo y temeroso de Dios; primer gentil no judío en recibir el espíritu santo,Hechos 10:1-48,,Oración; limosna; receptividad a la verdad,Hechos 10:1-6; Hechos 10:44-48,,,"Jehová escucha a todo corazón sincero, sin importar la nación",42,1,"hechos_biblicos,preguntas,curacion_manual"
144,Bernabé,,M,Leví,Misionero,Ficha de Personaje: Misionero,Animador,,,,ec,S3,Roma,Antioquía → Galacia,Primer viaje misionero de Pablo (c. 47-48 E. C.) [Hechos 13:1-14:28],Pablo (1),47,47,Hechos 4:36,Hijo de consolación; introductor y apoyo de Pablo en el ministerio,Hechos 4:36-37; Hechos 11:22-26,,Generosidad; ánimo; mediación; fe,Hechos 4; Hechos 9:27; Hechos 15:37-39,Discrepó con Pablo sobre Marcos y se separaron,Hechos 15:37-39,Animar y apoyar a otros en el servicio multiplica el fruto del ministerio,60,1,"hechos_biblicos,preguntas,curacion_manual"
145,Silas,,M,,Misionero,Ficha de Personaje: Misionero,Profeta,,,,ec,S3,Roma,Galacia → Grecia,Segundo viaje misionero (c. 49-52 E. C.) [Hechos 16:1-18:22],Pablo (1); Timoteo (1),49,49,Hechos 16:25,Compañero fiel de Pablo en el segundo viaje misionero,Hechos 15:32-40; Hechos 16:19-25,,Perseverancia; oración en la prisión; ánimo a las congregaciones,Hechos 16; 1 Tesalonicenses 1:1,,,Cantar alabanzas a Jehová en la prisión fortalece la fe propia y la de otros,3,1,"hechos_biblicos,preguntas,curacion_manual"
146,Demetrio,,M,,Artesano,,,,,,ec,S3,Roma,Éfeso,Revuelta en Éfeso (c. 55 E. C.) [Hechos 19:23-41],Pablo (1),55,55,Hechos 19:25,Plataformista que provocó disturbio por intereses comerciales,Hechos 19:24-27,,Ninguna fiel destacada en las Escrituras,,Codicia; incitar multitudes contra la verdad,Hechos 19,Los intereses materiales pueden cegar contra el mensaje del Reino,6,1,"hechos_biblicos,preguntas,curacion_manual"
147,Félix,,M,,Gobernador romano,,,,,,ec,S3,Roma,Cesarea,Pablo ante Félix y Festo (c. 56-58 E. C.) [Hechos 24:1-26:32],Pablo (1); Festo (1),56,56,Hechos 24:25,Escuchó a Pablo pero pospuso la decisión por conveniencia,Hechos 24:24-27,,Reconoció la enseñanza de Pablo,Hechos 24:24-25,Procrastinación; esperaba sobornos; mantuvo a Pablo preso,Hechos 24:26-27,Posponer la respuesta a la verdad puede ser tan dañino como rechazarla,22,1,"hechos_biblicos,preguntas,curacion_manual"
148,Festo,,M,,Gobernador romano,,,,,,ec,S3,Roma,Cesarea,Pablo ante Félix y Festo (c. 56-58 E. C.) [Hechos 24:1-26:32],Pablo (1); Félix (1),56,56,Hechos 25:11,Gobernador que escuchó a Pablo y lo envió a Roma,Hechos 25:1-12,,Disposición a escuchar; respeto al derecho de apelación,Hechos 25,Dejó a Pablo preso por complacer a los judíos,Hechos 24:27,La justicia parcial no sustituye una decisión valiente,25,1,"hechos_biblicos,preguntas,curacion_manual"
149,Tito,,M,,Misionero,,Superintendente,,,,ec,S3,Roma,Jerusalén; Creta,"Pablo escribe a Tito (c. 61 E. C.) [TITO 1-3]; Destrucción de Jerusalén (70 E. C.) [Mateo 24:1, 2; Lucas 19:43, 44; 21:20-24]",Jesús (1); Pablo (1),61,70,Tito 1:4,Compañero fiel de Pablo; encargado de organizar congregaciones,Tito 1:4-5; 2 Corintios 8:23,,Lealtad; capacidad organizativa; celo por el orden congregacional,Tito 1; 2 Corintios 2:13,,,El servicio fiel en la organización fortalece a las congregaciones,51,2,"hechos_biblicos,preguntas,curacion_manual"
150,Jesucristo,,M,,Mesías,,,,,,ec,S3,,,,,,,Juan 8:29,Ver ficha curada de Jesús,Mateo 3:17,,Ver ficha Jesús,Juan 13:15,,,Ver ficha Jesús,0,0,curacion_manual
151,Alejandro Magno,,M,,Rey,,Conquistador,,,,res,S2,Medopersia; Grecia,Grecia,POTENCIA MUNDIAL: Grecia (c. 332 a. E. C.) [Contexto histórico (JW: línea de tiempo sección 3)],,-332,-332,Daniel 8:21,Conquistador profetizado en la visión de las bestias,Daniel 8:5-8; Daniel 11:3-4,,Ninguna fiel destacada en las Escrituras,,Conquista violenta; imperio efímero,Daniel 8,Los imperios humanos pasan; el Reino de Dios permanece,2,1,"hechos_biblicos,preguntas,curacion_manual"
152,Gayo,,,,,,,,,,ec,S3,Roma,Éfeso,Juan escribe 3 Juan (c. 98 E. C.) [3 JUAN 1-1],Juan el apóstol (1),98,98,,,,,,,,,,0,1,hechos_biblicos
153,Abdías,,,,,,,,,,exi,S2,Babilonia,Edom,Profecía de Abdías (c. 607 a. E. C.) [ABDÍAS 1-1],,-607,-607,,,,,,,,,,41,1,"hechos_biblicos,preguntas"
154,Amós,,,,,,,,,,div,S2,Asiria,Israel,Profecía de Amós (c. 800 a. E. C.) [AMÓS 1-9],,-800,-800,,,,,,,,,,43,1,"hechos_biblicos,preguntas"
155,Filemón,,,,,,,,,,ec,S3,Roma,Colosas,Pablo escribe a Filemón (c. 60-61 E. C.) [FILEMÓN 1-1],Pablo (1); Onésimo (1),60,60,,,,,,,,,,38,1,"hechos_biblicos,preguntas"
156,Onésimo,,,,,,,,,,ec,S3,Roma,Colosas,Pablo escribe a Filemón (c. 60-61 E. C.) [FILEMÓN 1-1],Pablo (1); Filemón (1),60,60,,,,,,,,,,4,1,"hechos_biblicos,preguntas"
157,Habacuc,,,,,,,,,,div,S2,Asiria,Judá,Profecía de Habacuc (c. 650 a. E. C.) [HABACUC 1-3],,-650,-650,,,,,,,,,,34,1,"hechos_biblicos,preguntas"
158,Hageo,,,,,,,,,,res,S2,Medopersia,Jerusalén,Profecía de Hageo (c. 520 a. E. C.) [HAGEO 1-2],Zorobabel (1),-520,-520,,,,,,,,,,0,1,hechos_biblicos
159,Joel,,,,,,,,,,div,S2,Asiria,Judá,Profecía de Joel (c. 830 a. E. C.) [JOEL 1-3],,-830,-830,,,,,,,,,,44,1,"hechos_biblicos,preguntas"
160,Malaquías,,,,,,,,,,res,S2,Medopersia,Jerusalén,Profecía de Malaquías (c. 443 a. E. C.) [MALAQUÍAS 1-4],,-443,-443,,,,,,,,,,32,1,"hechos_biblicos,preguntas"
161,Miqueas,,,,,,,,,,div,S2,Asiria,Judá,Profecía de Miqueas (c. 740 a. E. C.) [MIQUEAS 1-7],,-740,-740,,,,,,,,,,40,1,"hechos_biblicos,preguntas"
162,Nahum,,,,,,,,,,div,S2,Asiria,Nínive,Profecía de Nahum (c. 700 a. E. C.) [NAHUM 1-3],,-700,-700,,,,,,,,,,30,1,"hechos_biblicos,preguntas"
163,Oseas,,,,,,,,,,div,S2,Asiria,Israel,Profecía de Oseas (c. 800 a. E. C.) [OSEAS 1-14],,-800,-800,,,,,,,,,,47,1,"hechos_biblicos,preguntas"
164,Sofonías,,,,,,,,,,div,S2,Asiria,Judá,Profecía de Sofonías (c. 650 a. E. C.) [SOFONÍAS 1-3],,-650,-650,,,,,,,,,,42,1,"hechos_biblicos,preguntas"
