id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
96,Herodes el Grande,,M,,Rey,,,,,,ec,S3,,,,,,,Mateo 2:16,Rey que masacró niños intentando matar al Mesías,Mateo 2:16-18,,Ninguna fiel destacada en las Escrituras,,Crueldad extrema; paranoia; violencia,Mateo 2,La violencia contra los siervos de Dios no detiene su propósito,5,0,"fichas_xlsx,preguntas,curacion_manual"
97,Absalón,,M,Judá,Príncipe,,,,,,mon,S2,Egipto,Jerusalén / Mahanaim,Rebelión de Absalón (c. 1035 a. E. C.) [2 Samuel 15:1-19:8],David (1); Joab (1),-1035,-1035,2 Samuel 15:6,Hijo de David que usurpó el trono y murió en rebelión,2 Samuel 15-18,,Carisma superficial; belleza física,2 Samuel 14:25,Ambición; venganza; rebelión; adulterio,2 Samuel 13; 2 Samuel 15,La ambición sin integridad destruye familias y naciones,4,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
98,Amnón,,M,Judá,Príncipe,,,,,,ec,S3,,,,,,,2 Samuel 13:14,Hijo de David que cometió grave violencia y fue castigado,2 Samuel 13:1-29,,Ninguna fiel destacada en las Escrituras,,Lujuria; violencia; falta de arrepentimiento,2 Samuel 13,El pecado no corregido genera más dolor en la familia,2,0,"fichas_xlsx,preguntas,curacion_manual"
99,Belsasar,,M,,Rey de Babilonia,,,,,,exi,S2,Babilonia; Medopersia,Babilonia; Persia,"Festín de Belsasar (c. 616-536 a. E. C.) [Daniel 5:1-31]; Babilonia cae ante los medos y los persas; Medopersia llega a ser la cuarta potencia mundial (539 a. E. C.) [Dan. 5:30, 31]",Ciro (1),-616,-539,Daniel 5:30,Rey que profanó los utensilios del templo y fue juzgado esa noche,Daniel 5:1-30,,Ninguna fiel destacada en las Escrituras,,Profanación; orgullo; banquete sacrílego,Daniel 5,Despreciar lo sagrado de Jehová trae juicio repentino,16,2,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
100,Eleazar,,M,Leví,Sumo sacerdote,,,,,,ec,S3,,,,,,,Números 20:28,Sucesor de Aarón como sumo sacerdote,Números 20:25-28,,Servicio sacerdotal fiel,Números 20,,,Jehová designa sucesores para continuar el servicio sagrado,0,0,"fichas_xlsx,curacion_manual"
101,Elí,,M,Leví,Sumo sacerdote,,Juez,,,,mon,S2,Egipto,Silo,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11]; Llamado de Samuel (c. 1117 a. E. C.) [1 Samuel 3:1-21],Samuel (2); Ana (1); Elcaná (1),-1117,-1117,1 Samuel 3:13,Juzgó a Israel pero no corrigió debidamente a sus hijos corruptos,1 Samuel 2:22-25; 1 Samuel 3:11-14,,Enseñó a Samuel; acogió a Ana en oración,1 Samuel 1; 1 Samuel 3,Permitió la corrupción de sus hijos Hofni y Finees,1 Samuel 2:12-17; 1 Samuel 3:13,Los padres en el servicio de Dios deben corregir a sus hijos con firmeza,16,2,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
102,Caifás,,M,,Sumo sacerdote,,,,,,ec,S3,Roma,Jerusalén / casa de Caifás,Juicio ante el Sanedrín (33 E. C.) [Mateo 26:57-68; Marcos 14:53-65; Lucas 22:54-71; Juan 18:12-27],Jesús (1),33,33,Juan 11:49-50,Sumo sacerdote que conspiró para condenar a Jesús,Mateo 26:57-68; Juan 11:49-53,,Ninguna fiel destacada en las Escrituras,,Hipocresía; conspiración; uso del cargo para fines políticos,Mateo 26:57-68,El liderazgo religioso corrompido puede convertirse en enemigo del Mesías,27,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
103,Anás,,M,,Sumo sacerdote,,,,,,ec,S3,,,,,,,Juan 18:13,Sumo sacerdote que participó en el juicio contra Jesús,Juan 18:13; Lucas 3:2,,Ninguna fiel destacada en las Escrituras,,Corrupción sacerdotal; conspiración contra el Mesías,Juan 18,El cargo religioso no garantiza integridad ante Dios,6,0,"fichas_xlsx,preguntas,curacion_manual"
104,Zacarías,,M,Leví,Profeta,Ficha de Personaje: Profetas,Sacerdote,,,,ec,S3,Asiria; Babilonia; Medopersia; Grecia; Roma,"Colinas de Judea; Jerusalén; Samaria; Jerusalén, templo",Zacarías reina (por 6 meses) sobre Israel (c. 792 a. E. C.) [2 Rey. 15:8]; Profecía de Zacarías (c. 520-518 a. E. C.) [ZACARÍAS 1-14]; Zacarías completa el libro de Zacarías (518 a. E. C.) [Zac. 1:1]; Nacimiento de Juan predicho a Zacarías (3 a. E. C.) [Luc. 1:5-25]; Nace Juan el Bautizante (2 a. E. C.) [Luc. 1:57-80],Juan el Bautista (1); Elisabet (1); Gabriel (1),-792,-2,Lucas 1:6,Justo delante de Dios; padre de Juan el Bautista,Lucas 1:5-6; Lucas 1:13-17,,Justicia; servicio sacerdotal; obediencia final,Lucas 1; Lucas 1:67-79,Dudó inicialmente del anuncio del ángel y quedó mudo por un tiempo,Lucas 1:18-20,Jehová puede usar incluso a quienes dudan si finalmente confían en su palabra,99,5,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
105,Finehás,,M,Leví,Sacerdote,,,,,,ec,S3,,,,,,,Números 25:11,Mostró celo ardiente y recibió pacto de paz sacerdotal,Números 25:11-13,,Celo por la pureza del pueblo,Números 25,,,El celo por la puread de la adoración es valorado por Jehová,0,0,"fichas_xlsx,curacion_manual"
106,Abiatar,,M,Leví,Sumo sacerdote,,,,,,ec,S3,,,,,,,1 Samuel 22:20,Sacerdote leal a David; único sobreviviente de la masacre de Nob,1 Samuel 22:20-23,,Lealtad a David en la persecución,1 Samuel 22-23,Apoyó a Adonías contra Salomón,1 Reyes 1:7-25,La lealtad inicial debe sostenerse hasta el final del servicio,0,0,"fichas_xlsx,curacion_manual"
107,Sadoc,,M,Leví,Sumo sacerdote,Ficha de Personaje: Reyes,,,,,mon,S2,Egipto,Jerusalén,Salomón rey (1037 a. E. C.) [1 Reyes 1:1-2:46],Salomón (1); David (1); Natán (1),-1037,-1037,1 Reyes 1:39,Sacerdote leal que ungió a Salomón como rey,1 Reyes 1:32-39,,Lealtad a David y a la voluntad de Jehová,1 Reyes 1,,,Apoyar al sucesor designado por Jehová evita divisiones,1,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
108,Coré,,M,Leví,Levita,,,,,,ec,S3,,,,,,,Números 16:11,Lideró una rebelión contra Moisés y Aarón,Números 16:1-35,,Ninguna fiel destacada en las Escrituras,,Ambición; rebelión contra el orden de Jehová,Números 16,Rebelarse contra el arreglo de Jehová trae destrucción,1,0,"fichas_xlsx,preguntas,curacion_manual"
109,Asaf,,M,Leví,Músico,,Profeta,,,,ec,S3,,,,,,,Salmo 73:1,Líder de los cantores del templo; autor de salmos,1 Crónicas 16:4-7; Salmo 50,,Adoración; enseñanza poética,Salmos de Asaf,,,La música puede enseñar profundas verdades teológicas,0,0,"fichas_xlsx,curacion_manual"
110,Jedutún,,M,Leví,Músico,,,,,,ec,S3,,,,,,,1 Crónicas 16:41,Cantor designado para la adoración en el tabernáculo,1 Crónicas 16:41-42,,Servicio musical dedicado,1 Crónicas 16,,,La adoración musical honra a Jehová cuando es sincera,0,0,"fichas_xlsx,curacion_manual"
111,Juan Marcos,,M,,Evangelista,,,,,,ec,S3,,,,,,,2 Timoteo 4:11,"Alias de Marcos, compañero de Pablo y Bernabé (ver ficha Marcos)",Hechos 12:25; Hechos 15:37,,Ver ficha curada de Marcos,Hechos 12,Ver ficha curada de Marcos,Hechos 13:13,Ver ficha curada de Marcos,0,0,"fichas_xlsx,curacion_manual"
112,Eva,,F,,Patriarca,Ficha de Personaje: Profetas,,,,,pre,S1,Sin potencia (anterior a Egipto),Edén,"Se hace el pacto edénico, primera profecía (d. 4026 a. E. C.) [Gén. 3:15]",Adán (1),-4026,-4026,Génesis 3:20,Primera mujer; madre de todos los vivientes,Génesis 2:22; Génesis 3:20,,Compañera de Adán; buscó conocimiento,Génesis 2:18-25,Desobedeció y persuadió a Adán; no consultó primero a Jehová,Génesis 3:1-6,Las decisiones apresuradas sin consultar a Jehová pueden dañar a otros,8,1,"hechos_biblicos,preguntas,curacion_manual"
113,Caín,,M,,Labrador del suelo,,,,,,pre,S1,Sin potencia (anterior a Egipto),Al este del Edén,Caín mata a Abel (a. 3896 a. E. C.) [Gén. 4:8],Abel (1),-3896,-3896,Génesis 4:7,Primer homicida; rechazó la advertencia de Jehová,Génesis 4:3-12; 1 Juan 3:12,,Ninguna fiel destacada en las Escrituras,,Celos; ira; violencia; falta de arrepentimiento,Génesis 4:5-8,Dejar que el pecado domine el corazón conduce a actos destructivos,12,1,"hechos_biblicos,preguntas,curacion_manual"
114,Abel,,M,,Pastor de ovejas,,,,,,pre,S1,Sin potencia (anterior a Egipto),Al este del Edén,Caín mata a Abel (a. 3896 a. E. C.) [Gén. 4:8],Caín (1),-3896,-3896,Hebreos 11:4,Justo cuya ofrenda fue aceptada; muerto por celos fraternales,Génesis 4:4-8; Hebreos 11:4,,Fe; adoración sincera; justicia,Génesis 4:4; Hebreos 11:4,,,"Jehová mira la sinceridad del corazón, no solo la forma externa del culto",6,1,"hechos_biblicos,preguntas,curacion_manual"
115,Jafet,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Ararat (montañas); Antediluviano,"Noé comienza a engendrar hijos (2470 a. E. C.) [Génesis 5:32]; Construcción del arca y predicación de Noé (2470-2370 a. E. C.) [Génesis 6:13-22; 2 Pedro 2:5; Hebreos 11:7]; Nace Jafet (2470 a. E. C.) [Gén. 5:32; Gé 9:24; Gé 10:21]; Caen las aguas del Diluvio (en el otoño) (2370 a. E. C.) [Gén. 7:6, 11]",Noé (4); Sem (3); Cam (2); Matusalén (1); Lamec (1),-2470,-2370,,,,,,,,,,1,4,"hechos_biblicos,preguntas"
116,Nemrod,,,,,,,,,,pat,S1,Sin potencia (anterior a Egipto),Babel,Se construye la Torre de Babel (d. 2269 a. E. C.) [Gén. 11:4],,-2269,-2269,,,,,,,,,,2,1,"hechos_biblicos,preguntas"
117,Lot,,M,,Patriarca,,,,,,pat,S1,Sin potencia (anterior a Egipto),Cerca de Damasco; Sodoma y Gomorra,Lot rescatado; Abrahán visita a Melquisedec (a. 1933 a. E. C.) [Gén. 14:16; Gé 14:18; Gé 16:3]; Juicio de Sodoma y Gomorra (1919 a. E. C.) [Gén. 19:24],Abrahán (2); Melquisedec (1),-1933,-1919,2 Pedro 2:7-8,Hombre justo atormentado por la conducta licenciosa de Sodoma,2 Pedro 2:7-8,,Hospitalidad; justicia relativa en medio de maldad,Génesis 19:1-3,Escogió la llanura codiciosa; vaciló al salir; sus hijas cometieron grave error,Génesis 13:10-13; Génesis 19:16; Génesis 19:30-38,Asociarse con ambientes corruptos debilita espiritualmente aunque uno sea justo,16,2,"hechos_biblicos,preguntas,curacion_manual"
118,Melquisedec,,M,,Rey,,Sacerdote,,,,pat,S1,Sin potencia (anterior a Egipto),Cerca de Damasco,Lot rescatado; Abrahán visita a Melquisedec (a. 1933 a. E. C.) [Gén. 14:16; Gé 14:18; Gé 16:3],Abrahán (1); Lot (1),-1933,-1933,Génesis 14:18-20,Rey y sacerdote de Salem que bendijo a Abrahán,Génesis 14:18-20; Hebreos 7:1-3,,Justicia; paz; servicio sacerdotal,Génesis 14; Salmo 110:4,,,"El sacerdocio de Cristo supera el levítico, como prefiguró Melquisedec",6,1,"hechos_biblicos,preguntas,curacion_manual"
119,Éber,,,,,,,,,,pat,S1,Sin potencia (anterior a Egipto),Monte Moria,Sacrificio de Isaac en Moria (c. 1893 a. E. C.) [Génesis 22:1-18],Abrahán (1); Isaac (1); Sara (1); Sem (1),-1893,-1893,,,,,,,,,,0,1,hechos_biblicos
120,Esaú,,M,,Patriarca,,Cazador,,,,pat,S1,Sin potencia (anterior a Egipto),Canaán,Nacen Esaú y Jacob (1858 a. E. C.) [Gén. 25:26]; Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45]; Esaú se casa con sus primeras dos esposas (1818 a. E. C.) [Gén. 26:34],Jacob (2); Isaac (1); Rebeca (1),-1858,-1818,Hebreos 12:16,Despreció su primogenitura por un plato de comida,Génesis 25:29-34; Hebreos 12:16,,Perdonó a Jacob al reunirse; algunos rasgos generosos tardíos,Génesis 33:4-16,Impulsivo; despreció las bendiciones espirituales; matrimonios cananeos,Génesis 25:34; Génesis 26:34-35,Menospreciar lo espiritual por gratificaciones inmediatas trae arrepentimiento amargo,13,3,"hechos_biblicos,preguntas,curacion_manual"
121,Faraón,,M,,Rey de Egipto,Ficha de Personaje: Funcionarios,,,,,egi,S1,Egipto,Egipto,José hecho primer ministro de Egipto (1737 a. E. C.) [Gén. 41:40; Gé 41:46]; Las diez plagas (1513 a. E. C.) [Éxodo 7:1-12:36],José (1); Moisés (1); Aarón (1),-1737,-1513,Éxodo 9:16,Rey obstinado usado para demostrar el poder de Jehová ante Egipto y el mundo,Éxodo 9:16; Romanos 9:17,,Ninguna fiel destacada en las Escrituras,,Orgullo; endurecimiento del corazón; opresión de Israel,Éxodo 5-14,Oponerse al propósito de Jehová conduce a la derrota humillante,12,2,"hechos_biblicos,preguntas,curacion_manual"
122,Bezaleel,,M,Judá,Artesano,,,,,,egi,S1,Egipto,Monte Sinaí,Se completa la construcción del tabernáculo (1512 a. E. C.) [Éxo. 40:17],Moisés (1),-1512,-1512,Éxodo 31:3,Lleno del espíritu de Dios para construir el tabernáculo,Éxodo 31:1-6; Éxodo 36:1-2,,Habilidad; obediencia; liderazgo artesanal,Éxodo 31; Éxodo 36,,,Jehová capacita a siervos hábiles para su obra de adoración,0,1,"hechos_biblicos,curacion_manual"
123,Balaam,,M,,Profeta,,,,,,ec,S3,Egipto,Llanuras de Moab,Balaam y el asna (c. 1473 a. E. C.) [Números 22:1-24:25],Balac (1),-1473,-1473,Números 22:18,Profeta que reconoció a Jehová pero fue seducido por la codicia,Números 22:18; 2 Pedro 2:15,,Conocía el nombre de Jehová; profetizó bendiciones a Israel,Números 23-24,Codicia; aconsejó apostasía a Balac; ambición,Números 31:16; Apocalipsis 2:14,Conocer la verdad sin obedecerla conduce a la ruina,7,1,"hechos_biblicos,preguntas,curacion_manual"
124,Balac,,M,,Rey,,,,,,ec,S3,Egipto,Llanuras de Moab,Balaam y el asna (c. 1473 a. E. C.) [Números 22:1-24:25],Balaam (1),-1473,-1473,Números 22:6,Rey de Moab que intentó maldecir a Israel,Números 22:2-6; Apocalipsis 2:14,,Ninguna fiel destacada en las Escrituras,,Miedo; intento de maldecir al pueblo de Dios,Números 22-24,Nadie puede maldecir a quien Jehová ha bendecido,3,1,"hechos_biblicos,preguntas,curacion_manual"
125,Acán,,M,Judá,Soldado,,,,,,jue,S1,Egipto,Valle de Acor,Pecado de Acán (1473 a. E. C.) [Josué 7:1-26],Josué (1),-1473,-1473,Josué 7:20-21,Su codicia trajo derrota a Israel en Hai,Josué 7:1-26,,Ninguna fiel destacada en las Escrituras,,Codicia; desobediencia; mentira,Josué 7,El pecado oculto de uno puede afectar a toda la congregación,0,1,"hechos_biblicos,curacion_manual"
126,Débora,,F,,Profetisa,,Juez,,,,ec,S3,,,,,,,Jueces 4:4-5,Profetisa y juez que liberó a Israel de la opresión cananea,Jueces 4:4-9; Jueces 5,,Sabiduría; liderazgo; fe; aliento a Barac,Jueces 4; Jueces 5,,,Jehová puede usar a mujeres valientes como líderes espirituales en tiempos de crisis,0,0,curacion_manual
127,Barac,,M,,Militar,,Juez,,,,ec,S3,,,,,,,Jueces 4:14,Liberó a Israel de Sísara con la guía de Débora,Jueces 4:6-16; Hebreos 11:32,,Valentía; obediencia al mandato de Jehová por medio de Débora,Jueces 4,Al principio vaciló sin la presencia de Débora,Jueces 4:8,La victoria viene cuando actuamos con fe en las instrucciones de Jehová,0,0,curacion_manual
128,Jael,,F,,Esposa de Heber,,,,,,ec,S3,,,,,,,Jueces 5:24,Mujer bendita que eliminó a Sísara y completó la liberación de Israel,Jueces 4:17-22; Jueces 5:24,,Valentía; decisión; lealtad a la causa de Jehová,Jueces 4:17-22,,,Jehová puede usar actos decisivos de fe para cumplir su liberación,0,0,curacion_manual
129,Sísara,,M,,Militar,,Comandante cananeo,,,,jue,S1,Egipto,Monte Tabor / Cedrón,Débora y Barac (c. 1200 a. E. C.) [Jueces 4:1-5:31],"Noemí, Rut, Débora, Barac, Jael, Gedeón, Jefté y su hija, y Sansón (3)",-1200,-1200,Jueces 4:9,Enemigo oprimidor de Israel derrotado por el ejército de Jehová,Jueces 4:12-16,,Ninguna fiel destacada en las Escrituras,,Oppresión; arrogancia militar,Jueces 4,Los opresores de el pueblo de Jehová no prevalecen,12,1,"hechos_biblicos,preguntas,curacion_manual"
130,Gedeón,,M,Manasés,Juez,,Militar,,,,ec,S3,,,,,,,Jueces 6:12,Guerrero valiente usado para liberar a Israel con solo 300 hombres,Jueces 6:12-16; Jueces 7:7,,Fe creciente; humildad inicial; obediencia,Jueces 6; Jueces 7,Creó un efod que se convirtió en trampa para su familia; mató a los de Sucot y Penuel,Jueces 8:24-27; Jueces 8:16-17,Jehová puede dar la victoria con medios débiles si confiamos en él,0,0,curacion_manual
131,Jefté,,M,,Juez,,Guerrero,,,,jue,S1,Egipto,Galaad,Jefté (c. 1150 a. E. C.) [Jueces 11:1-12:7],,-1150,-1150,Jueces 11:29,Liberó a Israel de los amonitas; incluido entre los héroes de fe,Jueces 11:29-33; Hebreos 11:32,,Valentía; liderazgo; fe en la victoria de Jehová,Jueces 11,Hizo un voto imprudente que afectó a su hija,Jueces 11:30-40,Las promesas apresuradas a Jehová pueden tener consecuencias dolorosas,30,1,"hechos_biblicos,preguntas,curacion_manual"
132,Sansón,,M,Dan,Juez,,Nazareo,,,,jue,S1,Egipto,Lehi; Gaza,Sansón mata mil con una quijada (c. 1150 a. E. C.) [Jueces 15:1-20]; Sansón derriba el templo de Dagón (c. 1149 a. E. C.) [Jueces 16:23-31],,-1150,-1149,Jueces 13:5,Nazareo desde el vientre; usado para empezar a salvar a Israel de los filisteos,Jueces 13:5; Jueces 16:28-30,,Fuerza sobrehumana; arrepentimiento final; sacrificio,Jueces 14-16,Indisciplina; ligado a mujeres extranjeras; reveló su secreto por Dalila,Jueces 14; Jueces 16:17-21,Despreciar un voto a Jehová y la autodisciplina destruye incluso dones extraordinarios,48,2,"hechos_biblicos,preguntas,curacion_manual"
133,Rut,,F,,Moabita,,,,,,ec,S3,,,,,,,Rut 1:16,Ejemplo de lealtad; antepasada del linaje del Mesías,Rut 1:16-17; Rut 4:13-22,"Tu pueblo será mi pueblo, y tu Dios mi Dios.",Lealtad; amor; diligencia; humildad,Rut 1; Rut 2; Rut 3,,,La lealtad a Jehová y a su pueblo trae bendiciones inesperadas,0,0,curacion_manual
134,Noemí,,F,,Patriarca,,,,,,ec,S3,,,,,,,Rut 1:16-17,Suegra fiel cuya vida atrajo a Rut al pueblo de Jehová,Rut 1; Rut 4:14-17,,Fe que se restauró; amor a Rut; gratitud,Rut 1; Rut 4,Amargura temporal tras perder a su familia,Rut 1:20-21,Jehová puede devolver la alegría después de temporadas de amargura,0,0,curacion_manual
135,Booz,,M,,Propietario de tierras,,,,,,jue,S1,Egipto,Belén,Rut y Booz (c. 1100 a. E. C.) [Rut 1:1-4:22],"Noemí, Rut, Débora, Barac, Jael, Gedeón, Jefté y su hija, y Sansón (2)",-1100,-1100,Rut 2:12,Redentor de Rut; antepasado del linaje del Mesías,Rut 4:13-22; Mateo 1:5,,Generosidad; justicia; bondad; cumplimiento de la ley del redentor,Rut 2; Rut 4,,,La bondad y la lealtad a la Ley de Jehová enriquecen generaciones futuras,0,1,"hechos_biblicos,curacion_manual"
136,Ana,,F,Efraín,Profetisa,,,,,,mon,S2,Egipto; Asiria; Babilonia; Medopersia; Grecia; Roma,Silo; Belén; Jerusalén,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11]; Jesús circuncidado y presentado en el templo (2 a. E. C.) [Luc. 2:21-38],Elcaná (1); Elí (1); Samuel (1); Jesús (1); María (1); José (1),-1117,-2,1 Samuel 1:27,Mujer de oración a quien Jehová concedió un hijo dedicado al servicio,1 Samuel 1:10-20; 1 Samuel 2:1-10,,Oración ferviente; fe; cumplimiento de votos,1 Samuel 1; 1 Samuel 2,,,La oración persistente y los votos cumplidos honran a Jehová,19,2,"hechos_biblicos,preguntas,curacion_manual"
137,Elcaná,,M,Efraín,Patriarca,,,,,,mon,S2,Egipto,Silo,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11],Ana (1); Elí (1); Samuel (1),-1117,-1117,1 Samuel 1:5,Padre de Samuel; esposo fiel de Ana,1 Samuel 1:1-28,,Peregrinación regular a Silo; amor a Ana,1 Samuel 1,,,La adoración familiar prepara el camino para siervos de Jehová,0,1,"hechos_biblicos,curacion_manual"
138,Goliat,,M,,Guerrero,,Gigante filisteo,,,,mon,S2,Egipto,Valle de Elá,David y Goliat (c. 1063 a. E. C.) [1 Samuel 17:1-58],David (1); Saúl (1),-1063,-1063,1 Samuel 17:45,Gigante que desafió al ejército de Israel y fue vencido por David,1 Samuel 17:4-51,,Ninguna fiel destacada en las Escrituras,,Arrogancia; desafío a Jehová,1 Samuel 17,La fe en Jehová vence enemigos que parecen invencibles,1,1,"hechos_biblicos,preguntas,curacion_manual"
139,Mical,,F,Benjamín,Princesa,,Esposa de David,,,,mon,S2,Egipto,Jerusalén,Arca llevada a Jerusalén (c. 1067 a. E. C.) [2 Samuel 6:1-23],David (1),-1067,-1067,2 Samuel 6:16,Hija de Saúl que despreció a David por su alegría espiritual,2 Samuel 6:16-23,,Ninguna fiel destacada en las Escrituras,,Desprecio hacia la adoración sincera de David,2 Samuel 6:20,Menospreciar la adoración sincera aleja de las bendiciones,1,1,"hechos_biblicos,preguntas,curacion_manual"
140,Bat-seba,,F,,Reina,,,,,,mon,S2,Egipto,Jerusalén,Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25],David (1); Natán (1); Urías (1),-1040,-1040,2 Samuel 12:24,Esposa de David; madre de Salomón tras el arrepentimiento,2 Samuel 12:24; 1 Reyes 1:11-31,,Madre protectora de Salomón; apoyo en la sucesión,1 Reyes 1,Participó en el adulterio inicial con David,2 Samuel 11,Jehová puede restaurar tras el arrepentimiento genuino,1,1,"hechos_biblicos,preguntas,curacion_manual"
141,Urías,,M,,Soldado,,,,,,mon,S2,Egipto,Jerusalén,Pecado con Bat-seba (c. 1040 a. E. C.) [2 Samuel 11:1-12:25],David (1); Bat-seba (1); Natán (1),-1040,-1040,2 Samuel 11:11,Guerrero leal injustamente asesinado por orden de David,2 Samuel 11:11-17,,Lealtad al rey y al ejército; integridad,2 Samuel 11:11,,,La injusticia contra siervos fieles no queda sin respuesta de Jehová,1,1,"hechos_biblicos,preguntas,curacion_manual"
142,Joab,,M,,Militar,,General,,,,mon,S2,Egipto,Jerusalén / Mahanaim,Rebelión de Absalón (c. 1035 a. E. C.) [2 Samuel 15:1-19:8],David (1); Absalón (1),-1035,-1035,2 Samuel 3:39,General de David valiente pero violento y ambicioso,2 Samuel 3:39; 1 Reyes 2:5-6,,Valentía militar; lealtad parcial a David,2 Samuel 8; 2 Samuel 10,Asesinatos por venganza; desobedeció órdenes de David,2 Samuel 3:27; 2 Samuel 18:14,El talento sin sumisión a Jehová corrompe el servicio,1,1,"hechos_biblicos,preguntas,curacion_manual"
143,reina de Seba,,F,,Reina,Ficha de Personaje: Reyes,,,,,mon,S2,Egipto,Jerusalén,Reina de Seba (c. 993 a. E. C.) [1 Reyes 10:1-13],Salomón (1),-993,-993,1 Reyes 10:9,Monarca extranjera que reconoció la sabiduría dada por Jehová a Salomón,1 Reyes 10:1-9,,Búsqueda de sabiduría; reconocimiento de Jehová,1 Reyes 10,,,La sabiduría de Jehová atrae a buscadores sinceros de todo el mundo,1,1,"hechos_biblicos,preguntas,curacion_manual"
144,Roboam,,M,Judá,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Siquem,División del reino (997 a. E. C.) [1 Reyes 11:26-12:33],Jeroboán (1); Ajías (1),-997,-997,1 Reyes 12:8,Rey que dividió Israel por orgullo (mismo suceso que Rehoboam),1 Reyes 12:1-19,,Ninguna fiel destacada en las Escrituras,,Arrogancia; rechazó consejo sabio,1 Reyes 12,El orgullo destruye lo que se hereda,0,1,"hechos_biblicos,curacion_manual"
145,Jeroboán,,M,Efraín,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Siquem; Jerusalén,"División del reino (997 a. E. C.) [1 Reyes 11:26-12:33]; Rehoboam sucede a Salomón; el reino se divide; Jeroboán empieza a gobernar como rey de Israel (997 a. E. C.) [1 Rey. 11:43; 12:19, 20]",Roboam (1); Ajías (1); Rehoboam (1),-997,-997,1 Reyes 12:28-30,Rey que hizo pecar a Israel con becerros de oro y sacerdotes ilegítimos,1 Reyes 12:26-33; 1 Reyes 14:9,,Ninguna fiel destacada en las Escrituras,,Apostasía; miedo político; estableció falso culto,1 Reyes 12,Usar la religión para mantener el poder destruye la relación del pueblo con Jehová,31,2,"hechos_biblicos,preguntas,curacion_manual"
146,Ajías,,M,,Profeta,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Siquem,División del reino (997 a. E. C.) [1 Reyes 11:26-12:33],Roboam (1); Jeroboán (1),-997,-997,1 Reyes 11:29-31,Profeta que anunció la división del reino por la apostasía de Salomón,1 Reyes 11:29-39,,Valentía profética; obediencia,1 Reyes 11,,,Los profetas declaran las consecuencias de la desobediencia real,0,1,"hechos_biblicos,curacion_manual"
147,Nabot,,M,,Propietario de viña,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jezreel,Viña de Nabot (c. 940-917 a. E. C.) [1 Reyes 21:1-29],Jezabel (1); Acab (1); Eliás (1),-940,-940,1 Reyes 21:3,Justo que rechazó vender su herencia y fue asesinado,1 Reyes 21:1-19,,Integridad; respeto por la herencia de Jehová,1 Reyes 21:3,,,Jehová defiende a quienes no venden su integridad,0,1,"hechos_biblicos,curacion_manual"
148,Jezabel,,F,,Reina,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jezreel,Viña de Nabot (c. 940-917 a. E. C.) [1 Reyes 21:1-29],Nabot (1); Acab (1); Eliás (1),-940,-940,1 Reyes 21:25,Influencia perversa que llevó a Acab a la apostasía y la violencia,1 Reyes 21:25; Apocalipsis 2:20,,Ninguna fiel destacada en las Escrituras,,Idolatría; crueldad; conspiración; persecución de profetas,1 Reyes 18; 1 Reyes 21,La influencia malvada en el hogar puede arrastrar a toda una nación al error,33,1,"hechos_biblicos,preguntas,curacion_manual"
149,Naamán,,M,,Militar,Ficha de Personaje: Reyes,Comandante sirio,,,,div,S2,Egipto,Río Jordán,Naamán sanado (c. 917-850 a. E. C.) [2 Reyes 5:1-27],Eliseo (1),-917,-917,2 Reyes 5:15,Enemigo extranjero que reconoció que no hay Dios en toda la tierra sino en Israel,2 Reyes 5:15-17,,Humildad final; obediencia; gratitud,2 Reyes 5,Orgullo inicial; casi rechazó la instrucción simple de Eliseo,2 Reyes 5:11-12,La humildad para obedecir instrucciones sencillas abre la puerta a la sanación,38,1,"hechos_biblicos,preguntas,curacion_manual"
